Timestamp,Symbol,Action,Price,ProfitLoss,Strategy
1772037000,AAPL,BUY,273.45,0.00,FVG_Trend
1772037300,AAPL,CLOSE_BUY,273.43,-0.02,FVG_Trend
1772116800,AAPL,BUY,274.51,0.00,FVG_Trend
1772117400,AAPL,CLOSE_BUY,273.86,-0.65,FVG_Trend
1772124300,AAPL,SELL,272.30,0.00,FVG_Trend
1772124600,AAPL,CLOSE_SELL,272.38,-0.08,FVG_Trend
1772203500,AAPL,SELL,270.89,0.00,FVG_Trend
1772206200,AAPL,CLOSE_SELL,268.22,2.67,FVG_Trend
1772207100,AAPL,SELL,268.96,0.00,FVG_Trend
1772207400,AAPL,CLOSE_SELL,268.65,0.31,FVG_Trend
1772207700,AAPL,SELL,268.90,0.00,FVG_Trend
1772208000,AAPL,CLOSE_SELL,269.17,-0.27,FVG_Trend
1772462400,AAPL,SELL,262.82,0.00,FVG_Trend
1772462700,AAPL,CLOSE_SELL,262.90,-0.09,FVG_Trend
1772463300,AAPL,SELL,263.15,0.00,FVG_Trend
1772463900,AAPL,CLOSE_SELL,264.04,-0.89,FVG_Trend
1772552100,AAPL,SELL,263.08,0.00,FVG_Trend
1772552400,AAPL,CLOSE_SELL,263.35,-0.27,FVG_Trend
1772554800,AAPL,SELL,262.43,0.00,FVG_Trend
1772555100,AAPL,CLOSE_SELL,262.13,0.30,FVG_Trend
1772639100,AAPL,BUY,263.25,0.00,FVG_Trend
1772639400,AAPL,CLOSE_BUY,263.18,-0.07,FVG_Trend
1772639700,AAPL,BUY,264.06,0.00,FVG_Trend
1772642400,AAPL,CLOSE_BUY,265.37,1.31,FVG_Trend
1772808000,AAPL,SELL,255.51,0.00,FVG_Trend
1773084600,AAPL,CLOSE_SELL,259.97,-4.46,FVG_Trend
1773237600,AAPL,BUY,261.11,0.00,FVG_Trend
1773237900,AAPL,CLOSE_BUY,260.92,-0.19,FVG_Trend
1773240000,AAPL,SELL,260.41,0.00,FVG_Trend
1773240300,AAPL,CLOSE_SELL,260.43,-0.02,FVG_Trend
1773324000,AAPL,SELL,255.98,0.00,FVG_Trend
1773324300,AAPL,CLOSE_SELL,256.28,-0.30,FVG_Trend
1773324600,AAPL,SELL,255.98,0.00,FVG_Trend
1773324900,AAPL,CLOSE_SELL,255.53,0.45,FVG_Trend
1773326100,AAPL,SELL,254.91,0.00,FVG_Trend
1773326400,AAPL,CLOSE_SELL,255.15,-0.24,FVG_Trend
1773327000,AAPL,SELL,255.14,0.00,FVG_Trend
1773327300,AAPL,CLOSE_SELL,255.15,-0.01,FVG_Trend
1773327900,AAPL,SELL,254.93,0.00,FVG_Trend
1773328200,AAPL,CLOSE_SELL,255.15,-0.22,FVG_Trend
1773408600,AAPL,SELL,255.62,0.00,FVG_Trend
1773408900,AAPL,CLOSE_SELL,255.72,-0.11,FVG_Trend
1773756300,AAPL,BUY,254.46,0.00,FVG_Trend
1773756600,AAPL,CLOSE_BUY,254.41,-0.05,FVG_Trend
1773756900,AAPL,BUY,254.24,0.00,FVG_Trend
1773757800,AAPL,CLOSE_BUY,254.64,0.40,FVG_Trend
1773841800,AAPL,SELL,253.50,0.00,FVG_Trend
1773843900,AAPL,CLOSE_SELL,252.66,0.84,FVG_Trend
1773846300,AAPL,SELL,252.86,0.00,FVG_Trend
1773846600,AAPL,CLOSE_SELL,252.97,-0.11,FVG_Trend
1773935700,AAPL,SELL,249.60,0.00,FVG_Trend
1773936000,AAPL,CLOSE_SELL,249.75,-0.15,FVG_Trend
1774014000,AAPL,SELL,247.33,0.00,FVG_Trend
1774014600,AAPL,CLOSE_SELL,248.73,-1.40,FVG_Trend
1774014900,AAPL,SELL,247.68,0.00,FVG_Trend
1774018500,AAPL,CLOSE_SELL,248.73,-1.05,FVG_Trend
1774274400,AAPL,BUY,251.38,0.00,FVG_Trend
1774534800,AAPL,CLOSE_BUY,256.17,4.79,FVG_Trend
1774623000,AAPL,SELL,252.90,0.00,FVG_Trend
1774623300,AAPL,CLOSE_SELL,253.17,-0.27,FVG_Trend
1774624200,AAPL,SELL,252.19,0.00,FVG_Trend
1774625700,AAPL,CLOSE_SELL,253.17,-0.98,FVG_Trend
1774626000,AAPL,SELL,252.57,0.00,FVG_Trend
1774626600,AAPL,CLOSE_SELL,252.75,-0.18,FVG_Trend
1774879200,AAPL,SELL,248.08,0.00,FVG_Trend
1774880100,AAPL,CLOSE_SELL,247.27,0.81,FVG_Trend
1774884000,AAPL,SELL,246.79,0.00,FVG_Trend
1774884300,AAPL,CLOSE_SELL,246.87,-0.08,FVG_Trend
1774965600,AAPL,BUY,248.67,0.00,FVG_Trend
1774965900,AAPL,CLOSE_BUY,248.54,-0.13,FVG_Trend
1774966800,AAPL,BUY,248.76,0.00,FVG_Trend
1774967400,AAPL,CLOSE_BUY,248.54,-0.22,FVG_Trend
1774971000,AAPL,BUY,248.02,0.00,FVG_Trend
1774971300,AAPL,CLOSE_BUY,248.33,0.31,FVG_Trend
1775051400,AAPL,BUY,254.54,0.00,FVG_Trend
1775052300,AAPL,CLOSE_BUY,255.06,0.52,FVG_Trend
1775052600,AAPL,BUY,254.27,0.00,FVG_Trend
1775052900,AAPL,CLOSE_BUY,254.20,-0.07,FVG_Trend
1775137500,AAPL,SELL,251.68,0.00,FVG_Trend
1775137800,AAPL,CLOSE_SELL,252.11,-0.43,FVG_Trend
1775138100,AAPL,SELL,252.50,0.00,FVG_Trend
1775141700,AAPL,CLOSE_SELL,255.16,-2.66,FVG_Trend
1775142600,AAPL,BUY,254.99,0.00,FVG_Trend
1775143200,AAPL,CLOSE_BUY,254.71,-0.27,FVG_Trend
1775143500,AAPL,BUY,255.12,0.00,FVG_Trend
1775143800,AAPL,CLOSE_BUY,254.71,-0.41,FVG_Trend
1775144100,AAPL,BUY,255.00,0.00,FVG_Trend
1775144400,AAPL,CLOSE_BUY,254.71,-0.29,FVG_Trend
1775486100,AAPL,BUY,260.68,0.00,FVG_Trend
1775486700,AAPL,CLOSE_BUY,260.11,-0.57,FVG_Trend
1775487000,AAPL,BUY,259.94,0.00,FVG_Trend
1775487300,AAPL,CLOSE_BUY,259.80,-0.14,FVG_Trend
1775574300,AAPL,SELL,246.29,0.00,FVG_Trend
1775574600,AAPL,CLOSE_SELL,246.49,-0.20,FVG_Trend
1775660700,AAPL,BUY,258.81,0.00,FVG_Trend
1775661000,AAPL,CLOSE_BUY,258.74,-0.07,FVG_Trend
1775748000,AAPL,SELL,257.83,0.00,FVG_Trend
1775748300,AAPL,CLOSE_SELL,257.65,0.18,FVG_Trend
1775830800,AAPL,BUY,261.43,0.00,FVG_Trend
1775831100,AAPL,CLOSE_BUY,261.66,0.23,FVG_Trend
1776174600,AAPL,BUY,259.95,0.00,FVG_Trend
1776174900,AAPL,CLOSE_BUY,259.57,-0.38,FVG_Trend
1776175500,AAPL,BUY,260.26,0.00,FVG_Trend
1776175800,AAPL,CLOSE_BUY,259.57,-0.69,FVG_Trend
1776181200,AAPL,BUY,258.24,0.00,FVG_Trend
1776181500,AAPL,CLOSE_BUY,257.89,-0.35,FVG_Trend
1776261900,AAPL,BUY,259.44,0.00,FVG_Trend
1776262500,AAPL,CLOSE_BUY,260.33,0.89,FVG_Trend
1776265500,AAPL,BUY,262.88,0.00,FVG_Trend
1776265800,AAPL,CLOSE_BUY,263.05,0.17,FVG_Trend
1776266400,AAPL,BUY,262.80,0.00,FVG_Trend
1776266700,AAPL,CLOSE_BUY,262.76,-0.03,FVG_Trend
1776351300,AAPL,SELL,261.87,0.00,FVG_Trend
1776351600,AAPL,CLOSE_SELL,261.93,-0.06,FVG_Trend
1776433200,AAPL,BUY,267.94,0.00,FVG_Trend
1776693900,AAPL,CLOSE_BUY,274.22,6.28,FVG_Trend
1776694200,AAPL,BUY,273.48,0.00,FVG_Trend
1776696000,AAPL,CLOSE_BUY,272.81,-0.67,FVG_Trend
1776699300,AAPL,BUY,272.55,0.00,FVG_Trend
1776699600,AAPL,CLOSE_BUY,272.32,-0.23,FVG_Trend
1776700500,AAPL,BUY,272.78,0.00,FVG_Trend
1776701400,AAPL,CLOSE_BUY,272.32,-0.46,FVG_Trend
1776779700,AAPL,SELL,271.84,0.00,FVG_Trend
1776780300,AAPL,CLOSE_SELL,270.83,1.01,FVG_Trend
1776868500,AAPL,BUY,271.85,0.00,FVG_Trend
1776868800,AAPL,CLOSE_BUY,271.77,-0.08,FVG_Trend
1776869100,AAPL,BUY,271.01,0.00,FVG_Trend
1776869400,AAPL,CLOSE_BUY,271.37,0.36,FVG_Trend
1776951600,AAPL,BUY,273.53,0.00,FVG_Trend
1776952800,AAPL,CLOSE_BUY,274.27,0.74,FVG_Trend
1776953100,AAPL,BUY,274.57,0.00,FVG_Trend
1776959100,AAPL,CLOSE_BUY,273.04,-1.53,FVG_Trend
1777038300,AAPL,SELL,271.72,0.00,FVG_Trend
1777296600,AAPL,CLOSE_SELL,269.38,2.34,FVG_Trend
1777297200,AAPL,SELL,267.48,0.00,FVG_Trend
1777383000,AAPL,CLOSE_SELL,270.90,-3.42,FVG_Trend
1777386900,AAPL,BUY,271.06,0.00,FVG_Trend
1777387200,AAPL,CLOSE_BUY,270.89,-0.16,FVG_Trend
1777388100,AAPL,BUY,271.13,0.00,FVG_Trend
1777388400,AAPL,CLOSE_BUY,271.48,0.35,FVG_Trend
1777470300,AAPL,SELL,269.35,0.00,FVG_Trend
1777481400,AAPL,CLOSE_SELL,270.51,-1.17,FVG_Trend
1777556700,AAPL,SELL,269.47,0.00,FVG_Trend
1777557000,AAPL,CLOSE_SELL,269.76,-0.29,FVG_Trend
1777644900,AAPL,BUY,285.49,0.00,FVG_Trend
1777645200,AAPL,CLOSE_BUY,285.41,-0.08,FVG_Trend
1777649400,AAPL,BUY,283.62,0.00,FVG_Trend
1777649700,AAPL,CLOSE_BUY,283.76,0.14,FVG_Trend
1777902300,AAPL,SELL,277.56,0.00,FVG_Trend
1777988100,AAPL,CLOSE_SELL,279.62,-2.06,FVG_Trend
1777988400,AAPL,BUY,278.70,0.00,FVG_Trend
1777990800,AAPL,CLOSE_BUY,281.05,2.35,FVG_Trend
1777993200,AAPL,BUY,280.38,0.00,FVG_Trend
1777997700,AAPL,CLOSE_BUY,281.41,1.03,FVG_Trend
1778163000,AAPL,BUY,290.33,0.00,FVG_Trend
1778166900,AAPL,CLOSE_BUY,291.30,0.97,FVG_Trend
1770999900,AAPL,BUY,259.29,0.00,Liquidity_Sweep_MTF
1771000500,AAPL,CLOSE_BUY,258.76,-0.53,Liquidity_Sweep_MTF
1771338900,AAPL,BUY,259.02,0.00,Liquidity_Sweep_MTF
1771354500,AAPL,CLOSE_BUY,265.97,6.95,Liquidity_Sweep_MTF
1771432800,AAPL,SELL,266.00,0.00,Liquidity_Sweep_MTF
1771440000,AAPL,CLOSE_SELL,264.90,1.10,Liquidity_Sweep_MTF
1771512300,AAPL,BUY,263.91,0.00,Liquidity_Sweep_MTF
1771523100,AAPL,CLOSE_BUY,262.51,-1.40,Liquidity_Sweep_MTF
1771597800,AAPL,BUY,259.08,0.00,Liquidity_Sweep_MTF
1771598100,AAPL,CLOSE_BUY,260.16,1.08,Liquidity_Sweep_MTF
1771599900,AAPL,BUY,261.95,0.00,Liquidity_Sweep_MTF
1771860000,AAPL,CLOSE_BUY,266.87,4.92,Liquidity_Sweep_MTF
1771862400,AAPL,SELL,265.85,0.00,Liquidity_Sweep_MTF
1771867200,AAPL,CLOSE_SELL,267.09,-1.24,Liquidity_Sweep_MTF
1772030400,AAPL,BUY,272.23,0.00,Liquidity_Sweep_MTF
1772043900,AAPL,CLOSE_BUY,274.61,2.38,Liquidity_Sweep_MTF
1772116500,AAPL,SELL,273.90,0.00,Liquidity_Sweep_MTF
1772202600,AAPL,CLOSE_SELL,269.46,4.44,Liquidity_Sweep_MTF
1772203800,AAPL,BUY,271.10,0.00,Liquidity_Sweep_MTF
1772205900,AAPL,CLOSE_BUY,268.75,-2.35,Liquidity_Sweep_MTF
1772208000,AAPL,BUY,269.44,0.00,Liquidity_Sweep_MTF
1772208600,AAPL,CLOSE_BUY,268.37,-1.07,Liquidity_Sweep_MTF
1772208900,AAPL,BUY,268.60,0.00,Liquidity_Sweep_MTF
1772209800,AAPL,CLOSE_BUY,269.34,0.75,Liquidity_Sweep_MTF
1772550300,AAPL,BUY,263.94,0.00,Liquidity_Sweep_MTF
1772553300,AAPL,CLOSE_BUY,262.02,-1.92,Liquidity_Sweep_MTF
1772635200,AAPL,SELL,262.30,0.00,Liquidity_Sweep_MTF
1772642100,AAPL,CLOSE_SELL,264.76,-2.46,Liquidity_Sweep_MTF
1772725200,AAPL,BUY,260.15,0.00,Liquidity_Sweep_MTF
1772736300,AAPL,CLOSE_BUY,258.41,-1.74,Liquidity_Sweep_MTF
1773063000,AAPL,SELL,254.46,0.00,Liquidity_Sweep_MTF
1773071400,AAPL,CLOSE_SELL,258.02,-3.56,Liquidity_Sweep_MTF
1773072000,AAPL,SELL,257.34,0.00,Liquidity_Sweep_MTF
1773072600,AAPL,CLOSE_SELL,258.05,-0.71,Liquidity_Sweep_MTF
1773149700,AAPL,SELL,258.74,0.00,Liquidity_Sweep_MTF
1773152400,AAPL,CLOSE_SELL,259.93,-1.19,Liquidity_Sweep_MTF
1773157500,AAPL,SELL,261.06,0.00,Liquidity_Sweep_MTF
1773158700,AAPL,CLOSE_SELL,261.62,-0.56,Liquidity_Sweep_MTF
1773240000,AAPL,BUY,260.41,0.00,Liquidity_Sweep_MTF
1773243000,AAPL,CLOSE_BUY,259.92,-0.49,Liquidity_Sweep_MTF
1773327900,AAPL,BUY,254.93,0.00,Liquidity_Sweep_MTF
1773329700,AAPL,CLOSE_BUY,254.48,-0.44,Liquidity_Sweep_MTF
1773330000,AAPL,BUY,255.57,0.00,Liquidity_Sweep_MTF
1773412800,AAPL,CLOSE_BUY,254.17,-1.41,Liquidity_Sweep_MTF
1773413100,AAPL,BUY,254.38,0.00,Liquidity_Sweep_MTF
1773413700,AAPL,CLOSE_BUY,253.99,-0.39,Liquidity_Sweep_MTF
1773668100,AAPL,BUY,252.00,0.00,Liquidity_Sweep_MTF
1773860100,AAPL,CLOSE_BUY,249.90,-2.10,Liquidity_Sweep_MTF
1773927900,AAPL,BUY,251.46,0.00,Liquidity_Sweep_MTF
1773937200,AAPL,CLOSE_BUY,248.99,-2.47,Liquidity_Sweep_MTF
1774014600,AAPL,BUY,248.63,0.00,Liquidity_Sweep_MTF
1774015200,AAPL,CLOSE_BUY,247.29,-1.34,Liquidity_Sweep_MTF
1774359300,AAPL,BUY,251.39,0.00,Liquidity_Sweep_MTF
1774534200,AAPL,CLOSE_BUY,255.09,3.70,Liquidity_Sweep_MTF
1774538100,AAPL,SELL,255.83,0.00,Liquidity_Sweep_MTF
1774539600,AAPL,CLOSE_SELL,256.61,-0.78,Liquidity_Sweep_MTF
1774623000,AAPL,BUY,252.90,0.00,Liquidity_Sweep_MTF
1774628700,AAPL,CLOSE_BUY,251.79,-1.11,Liquidity_Sweep_MTF
1774966800,AAPL,SELL,248.76,0.00,Liquidity_Sweep_MTF
1774968000,AAPL,CLOSE_SELL,248.01,0.75,Liquidity_Sweep_MTF
1775487000,AAPL,SELL,259.94,0.00,Liquidity_Sweep_MTF
1775494800,AAPL,CLOSE_SELL,258.56,1.38,Liquidity_Sweep_MTF
1775575500,AAPL,BUY,247.82,0.00,Liquidity_Sweep_MTF
1775578800,AAPL,CLOSE_BUY,249.74,1.92,Liquidity_Sweep_MTF
1775658000,AAPL,SELL,258.40,0.00,Liquidity_Sweep_MTF
1775660400,AAPL,CLOSE_SELL,259.13,-0.73,Liquidity_Sweep_MTF
1775741700,AAPL,SELL,258.88,0.00,Liquidity_Sweep_MTF
1775742900,AAPL,CLOSE_SELL,256.56,2.32,Liquidity_Sweep_MTF
1775743500,AAPL,BUY,257.44,0.00,Liquidity_Sweep_MTF
1775754900,AAPL,CLOSE_BUY,260.20,2.76,Liquidity_Sweep_MTF
1775827800,AAPL,SELL,259.90,0.00,Liquidity_Sweep_MTF
1775829600,AAPL,CLOSE_SELL,260.74,-0.84,Liquidity_Sweep_MTF
1776091200,AAPL,BUY,257.49,0.00,Liquidity_Sweep_MTF
1776091500,AAPL,CLOSE_BUY,257.17,-0.32,Liquidity_Sweep_MTF
1776260700,AAPL,SELL,258.03,0.00,Liquidity_Sweep_MTF
1776262500,AAPL,CLOSE_SELL,260.21,-2.18,Liquidity_Sweep_MTF
1776346500,AAPL,SELL,262.97,0.00,Liquidity_Sweep_MTF
1776432600,AAPL,CLOSE_SELL,267.17,-4.20,Liquidity_Sweep_MTF
1776441000,AAPL,SELL,271.39,0.00,Liquidity_Sweep_MTF
1776446400,AAPL,CLOSE_SELL,270.51,0.88,Liquidity_Sweep_MTF
1777038600,AAPL,BUY,271.97,0.00,Liquidity_Sweep_MTF
1777039500,AAPL,CLOSE_BUY,271.07,-0.90,Liquidity_Sweep_MTF
1777045500,AAPL,BUY,270.50,0.00,Liquidity_Sweep_MTF
1777050300,AAPL,CLOSE_BUY,269.79,-0.71,Liquidity_Sweep_MTF
1777383000,AAPL,SELL,269.12,0.00,Liquidity_Sweep_MTF
1777383300,AAPL,CLOSE_SELL,267.90,1.23,Liquidity_Sweep_MTF
1777472100,AAPL,BUY,269.64,0.00,Liquidity_Sweep_MTF
1777472400,AAPL,CLOSE_BUY,269.19,-0.45,Liquidity_Sweep_MTF
1777556400,AAPL,BUY,269.07,0.00,Liquidity_Sweep_MTF
1777557600,AAPL,CLOSE_BUY,270.95,1.88,Liquidity_Sweep_MTF
1777642200,AAPL,BUY,280.67,0.00,Liquidity_Sweep_MTF
1770993600,MSFT,BUY,403.17,0.00,SMA_Cross_Volume
1770997200,MSFT,CLOSE_BUY,400.32,-2.85,SMA_Cross_Volume
1771425300,MSFT,BUY,398.27,0.00,SMA_Cross_Volume
1771512900,MSFT,CLOSE_BUY,402.83,4.56,SMA_Cross_Volume
1771517400,MSFT,BUY,400.86,0.00,SMA_Cross_Volume
1771518600,MSFT,CLOSE_BUY,399.79,-1.08,SMA_Cross_Volume
1771944300,MSFT,SELL,388.26,0.00,SMA_Cross_Volume
1771944900,MSFT,CLOSE_SELL,386.04,2.22,SMA_Cross_Volume
1772202600,MSFT,SELL,393.27,0.00,SMA_Cross_Volume
1772557500,MSFT,CLOSE_SELL,402.01,-8.74,SMA_Cross_Volume
1772721000,MSFT,BUY,407.24,0.00,SMA_Cross_Volume
1772808000,MSFT,CLOSE_BUY,412.94,5.70,SMA_Cross_Volume
1773149700,MSFT,SELL,406.18,0.00,SMA_Cross_Volume
1773414000,MSFT,CLOSE_SELL,398.10,8.08,SMA_Cross_Volume
1773672900,MSFT,BUY,397.86,0.00,SMA_Cross_Volume
1773754200,MSFT,CLOSE_BUY,401.31,3.45,SMA_Cross_Volume
1774272600,MSFT,BUY,386.14,0.00,SMA_Cross_Volume
1774359000,MSFT,CLOSE_BUY,380.11,-6.03,SMA_Cross_Volume
1774445400,MSFT,BUY,376.23,0.00,SMA_Cross_Volume
1774451100,MSFT,CLOSE_BUY,371.99,-4.24,SMA_Cross_Volume
1774532400,MSFT,BUY,372.17,0.00,SMA_Cross_Volume
1774539000,MSFT,CLOSE_BUY,369.28,-2.89,SMA_Cross_Volume
1774877700,MSFT,BUY,361.35,0.00,SMA_Cross_Volume
1774897800,MSFT,CLOSE_BUY,356.50,-4.84,SMA_Cross_Volume
1774963800,MSFT,BUY,366.83,0.00,SMA_Cross_Volume
1776173400,MSFT,CLOSE_BUY,387.68,20.85,SMA_Cross_Volume
1776778800,MSFT,BUY,421.01,0.00,SMA_Cross_Volume
1776866400,MSFT,CLOSE_BUY,429.44,8.43,SMA_Cross_Volume
1776951000,MSFT,SELL,421.69,0.00,SMA_Cross_Volume
1770914100,MSFT,SELL,400.16,0.00,FVG_Trend
1770914400,MSFT,CLOSE_SELL,399.26,0.90,FVG_Trend
1770993000,MSFT,SELL,401.47,0.00,FVG_Trend
1770993900,MSFT,CLOSE_SELL,404.31,-2.84,FVG_Trend
1770994800,MSFT,BUY,402.97,0.00,FVG_Trend
1770995700,MSFT,CLOSE_BUY,401.55,-1.42,FVG_Trend
1770996000,MSFT,BUY,403.02,0.00,FVG_Trend
1770996900,MSFT,CLOSE_BUY,401.55,-1.47,FVG_Trend
1771340400,MSFT,SELL,397.00,0.00,FVG_Trend
1771340700,MSFT,CLOSE_SELL,397.31,-0.31,FVG_Trend
1771341300,MSFT,SELL,398.08,0.00,FVG_Trend
1771341600,MSFT,CLOSE_SELL,397.27,0.81,FVG_Trend
1771341900,MSFT,SELL,396.90,0.00,FVG_Trend
1771342200,MSFT,CLOSE_SELL,396.28,0.62,FVG_Trend
1771432500,MSFT,BUY,401.91,0.00,FVG_Trend
1771432800,MSFT,CLOSE_BUY,401.67,-0.24,FVG_Trend
1771514100,MSFT,BUY,401.71,0.00,FVG_Trend
1771514700,MSFT,CLOSE_BUY,401.13,-0.58,FVG_Trend
1771517700,MSFT,SELL,400.66,0.00,FVG_Trend
1771518000,MSFT,CLOSE_SELL,400.94,-0.28,FVG_Trend
1771518300,MSFT,SELL,400.09,0.00,FVG_Trend
1771519200,MSFT,CLOSE_SELL,398.82,1.27,FVG_Trend
1771520400,MSFT,SELL,398.68,0.00,FVG_Trend
1771520700,MSFT,CLOSE_SELL,399.21,-0.53,FVG_Trend
1771598100,MSFT,SELL,397.23,0.00,FVG_Trend
1771598400,MSFT,CLOSE_SELL,397.86,-0.63,FVG_Trend
1771598700,MSFT,SELL,397.43,0.00,FVG_Trend
1771599300,MSFT,CLOSE_SELL,396.32,1.12,FVG_Trend
1771600200,MSFT,SELL,397.43,0.00,FVG_Trend
1771600500,MSFT,CLOSE_SELL,396.31,1.12,FVG_Trend
1771605000,MSFT,SELL,398.11,0.00,FVG_Trend
1771605600,MSFT,CLOSE_SELL,398.76,-0.65,FVG_Trend
1771858500,MSFT,SELL,388.75,0.00,FVG_Trend
1771861800,MSFT,CLOSE_SELL,386.44,2.31,FVG_Trend
1771863300,MSFT,SELL,386.06,0.00,FVG_Trend
1771863600,MSFT,CLOSE_SELL,386.42,-0.36,FVG_Trend
1771863900,MSFT,SELL,386.56,0.00,FVG_Trend
1771875900,MSFT,CLOSE_SELL,384.27,2.29,FVG_Trend
1771946100,MSFT,BUY,387.80,0.00,FVG_Trend
1772029800,MSFT,CLOSE_BUY,392.51,4.71,FVG_Trend
1772031900,MSFT,BUY,396.88,0.00,FVG_Trend
1772032200,MSFT,CLOSE_BUY,396.55,-0.33,FVG_Trend
1772032500,MSFT,BUY,397.61,0.00,FVG_Trend
1772033100,MSFT,CLOSE_BUY,399.21,1.60,FVG_Trend
1772033400,MSFT,BUY,398.35,0.00,FVG_Trend
1772034000,MSFT,CLOSE_BUY,399.31,0.97,FVG_Trend
1772034600,MSFT,BUY,398.14,0.00,FVG_Trend
1772034900,MSFT,CLOSE_BUY,398.79,0.65,FVG_Trend
1772035200,MSFT,BUY,397.92,0.00,FVG_Trend
1772035500,MSFT,CLOSE_BUY,397.70,-0.22,FVG_Trend
1772203800,MSFT,SELL,394.36,0.00,FVG_Trend
1772470500,MSFT,CLOSE_SELL,401.07,-6.71,FVG_Trend
1772557200,MSFT,BUY,401.84,0.00,FVG_Trend
1772562300,MSFT,CLOSE_BUY,404.61,2.77,FVG_Trend
1772640600,MSFT,BUY,404.49,0.00,FVG_Trend
1772640900,MSFT,CLOSE_BUY,404.33,-0.16,FVG_Trend
1772726100,MSFT,SELL,407.13,0.00,FVG_Trend
1772729700,MSFT,CLOSE_SELL,409.73,-2.60,FVG_Trend
1772811600,MSFT,BUY,411.39,0.00,FVG_Trend
1772811900,MSFT,CLOSE_BUY,411.37,-0.02,FVG_Trend
1772814600,MSFT,BUY,411.53,0.00,FVG_Trend
1772814900,MSFT,CLOSE_BUY,411.47,-0.06,FVG_Trend
1773153000,MSFT,SELL,404.96,0.00,FVG_Trend
