Timestamp,Symbol,Action,Price,ProfitLoss,CloseTime,EntryPrice,ClosePrice,Strategy
1775660700,AAPL,BUY,258.81,-2.73,1775661000,258.81,258.74,FVG_Trend
1775748000,AAPL,SELL,257.83,7.05,1775748300,257.83,257.65,FVG_Trend
1775830800,AAPL,BUY,261.43,8.99,1775831100,261.43,261.66,FVG_Trend
1776174600,AAPL,BUY,259.95,-14.81,1776174900,259.95,259.57,FVG_Trend
1776175500,AAPL,BUY,260.26,-26.58,1776175800,260.26,259.57,FVG_Trend
1776181200,AAPL,BUY,258.24,-13.55,1776181500,258.24,257.89,FVG_Trend
1776261900,AAPL,BUY,259.44,34.31,1776262500,259.44,260.33,FVG_Trend
1776265500,AAPL,BUY,262.88,6.62,1776265800,262.88,263.05,FVG_Trend
1776266400,AAPL,BUY,262.80,-1.34,1776266700,262.80,262.76,FVG_Trend
1776351300,AAPL,SELL,261.87,-2.32,1776351600,261.87,261.93,FVG_Trend
1776433200,AAPL,BUY,267.94,236.82,1776693900,267.94,274.22,FVG_Trend
1776694200,AAPL,BUY,273.48,-25.32,1776696000,273.48,272.81,FVG_Trend
1776699300,AAPL,BUY,272.55,-8.89,1776699600,272.55,272.32,FVG_Trend
1776700500,AAPL,BUY,272.78,-17.52,1776701400,272.78,272.32,FVG_Trend
1776779700,AAPL,SELL,271.84,38.01,1776780300,271.84,270.83,FVG_Trend
1776868500,AAPL,BUY,271.85,-3.04,1776868800,271.85,271.77,FVG_Trend
1776869100,AAPL,BUY,271.01,13.70,1776869400,271.01,271.37,FVG_Trend
1776951600,AAPL,BUY,273.53,27.76,1776952800,273.53,274.27,FVG_Trend
1776953100,AAPL,BUY,274.57,-57.72,1776959100,274.57,273.04,FVG_Trend
1777038300,AAPL,SELL,271.72,88.70,1777296600,271.72,269.38,FVG_Trend
1777297200,AAPL,SELL,267.48,-132.63,1777383000,267.48,270.90,FVG_Trend
1777386900,AAPL,BUY,271.06,-6.24,1777387200,271.06,270.89,FVG_Trend
1777388100,AAPL,BUY,271.13,13.33,1777388400,271.13,271.48,FVG_Trend
1777470300,AAPL,SELL,269.35,-44.42,1777481400,269.35,270.51,FVG_Trend
1777556700,AAPL,SELL,269.47,-11.06,1777557000,269.47,269.76,FVG_Trend
1777644900,AAPL,BUY,285.49,-2.86,1777645200,285.49,285.41,FVG_Trend
1777649400,AAPL,BUY,283.62,5.13,1777649700,283.62,283.76,FVG_Trend
1777902300,AAPL,SELL,277.56,-75.83,1777988100,277.56,279.62,FVG_Trend
1777988400,AAPL,BUY,278.70,85.36,1777990800,278.70,281.05,FVG_Trend
1777993200,AAPL,BUY,280.38,37.59,1777997700,280.38,281.41,FVG_Trend
1778163000,AAPL,BUY,290.33,34.44,1778166900,290.33,291.30,FVG_Trend
1772202600,AAPL,SELL,269.47,267.93,1772461800,269.47,262.25,SMA_Cross_Volume
1772807400,AAPL,SELL,255.34,-210.28,1773084900,255.34,260.57,SMA_Cross_Volume
1773322200,AAPL,SELL,258.27,221.59,1773416400,258.27,252.58,SMA_Cross_Volume
1773670800,AAPL,BUY,253.17,-73.08,1773851400,253.17,251.37,SMA_Cross_Volume
1774445400,AAPL,BUY,254.03,-113.30,1774531800,254.03,251.21,SMA_Cross_Volume
1774619100,AAPL,BUY,254.73,-107.58,1774622700,254.73,252.01,SMA_Cross_Volume
1774963800,AAPL,BUY,248.70,256.56,1774986600,248.70,255.09,SMA_Cross_Volume
1775136600,AAPL,SELL,252.16,-161.53,1775482200,252.16,256.14,SMA_Cross_Volume
1775568600,AAPL,SELL,252.93,-245.36,1775656800,252.93,259.09,SMA_Cross_Volume
1776087000,AAPL,SELL,258.60,-73.97,1776173700,258.60,260.55,SMA_Cross_Volume
1776432600,AAPL,BUY,268.41,375.29,1777642200,268.41,278.73,SMA_Cross_Volume
1777987800,AAPL,BUY,279.17,194.54,1778001600,279.17,284.53,SMA_Cross_Volume
1770999900,AAPL,BUY,259.29,-20.34,1771000500,259.29,258.76,Liquidity_Sweep_MTF
1771338900,AAPL,BUY,259.02,267.93,1771354500,259.02,265.97,Liquidity_Sweep_MTF
1771432800,AAPL,SELL,266.00,42.38,1771440000,266.00,264.90,Liquidity_Sweep_MTF
1771512300,AAPL,BUY,263.91,-54.59,1771523100,263.91,262.51,Liquidity_Sweep_MTF
1771597800,AAPL,BUY,259.08,42.47,1771598100,259.08,260.16,Liquidity_Sweep_MTF
1771599900,AAPL,BUY,261.95,193.04,1771860000,261.95,266.87,Liquidity_Sweep_MTF
1771862400,AAPL,SELL,265.85,-48.84,1771867200,265.85,267.09,Liquidity_Sweep_MTF
1772030400,AAPL,BUY,272.23,91.12,1772043900,272.23,274.61,Liquidity_Sweep_MTF
1772116500,AAPL,SELL,273.90,170.43,1772202600,273.90,269.46,Liquidity_Sweep_MTF
1772203800,AAPL,BUY,271.10,-92.61,1772205900,271.10,268.75,Liquidity_Sweep_MTF
1772208000,AAPL,BUY,269.44,-42.06,1772208600,269.44,268.37,Liquidity_Sweep_MTF
1772208900,AAPL,BUY,268.60,29.46,1772209800,268.60,269.34,Liquidity_Sweep_MTF
1772635200,AAPL,SELL,262.30,-99.35,1772642100,262.30,264.76,Liquidity_Sweep_MTF
1772725200,AAPL,BUY,260.15,-70.14,1772736300,260.15,258.41,Liquidity_Sweep_MTF
1773063000,AAPL,SELL,254.46,-145.62,1773071400,254.46,258.02,Liquidity_Sweep_MTF
1773072000,AAPL,SELL,257.34,-28.12,1773072600,257.34,258.05,Liquidity_Sweep_MTF
1773157500,AAPL,SELL,261.06,-21.95,1773158700,261.06,261.62,Liquidity_Sweep_MTF
1773240000,AAPL,BUY,260.41,-19.22,1773243000,260.41,259.92,Liquidity_Sweep_MTF
1773330000,AAPL,BUY,255.57,-56.04,1773412800,255.57,254.17,Liquidity_Sweep_MTF
1773413100,AAPL,BUY,254.38,-15.55,1773413700,254.38,253.99,Liquidity_Sweep_MTF
1773668100,AAPL,BUY,252.00,-84.35,1773860100,252.00,249.90,Liquidity_Sweep_MTF
1773927900,AAPL,BUY,251.46,-98.80,1773937200,251.46,248.99,Liquidity_Sweep_MTF
1774014600,AAPL,BUY,248.63,-53.57,1774015200,248.63,247.29,Liquidity_Sweep_MTF
1774359300,AAPL,BUY,251.39,145.50,1774534200,251.39,255.09,Liquidity_Sweep_MTF
1774538100,AAPL,SELL,255.83,-30.58,1774539600,255.83,256.61,Liquidity_Sweep_MTF
1774623000,AAPL,BUY,252.90,-43.89,1774628700,252.90,251.79,Liquidity_Sweep_MTF
1774966800,AAPL,SELL,248.76,30.02,1774968000,248.76,248.01,Liquidity_Sweep_MTF
1775487000,AAPL,SELL,259.94,53.02,1775494800,259.94,258.56,Liquidity_Sweep_MTF
1775658000,AAPL,SELL,258.40,-28.27,1775660400,258.40,259.13,Liquidity_Sweep_MTF
1775741700,AAPL,SELL,258.88,89.72,1775742900,258.88,256.56,Liquidity_Sweep_MTF
1775743500,AAPL,BUY,257.44,108.29,1775754900,257.44,260.20,Liquidity_Sweep_MTF
1775827800,AAPL,SELL,259.90,-32.80,1775829600,259.90,260.74,Liquidity_Sweep_MTF
1776260700,AAPL,SELL,258.03,-86.14,1776262500,258.03,260.21,Liquidity_Sweep_MTF
1776346500,AAPL,SELL,262.97,-161.16,1776432600,262.97,267.17,Liquidity_Sweep_MTF
1776441300,AAPL,SELL,270.97,-33.34,1776691800,270.97,271.88,Liquidity_Sweep_MTF
1776695700,AAPL,SELL,273.07,-16.31,1776696000,273.07,273.52,Liquidity_Sweep_MTF
1777038600,AAPL,BUY,271.97,-32.66,1777039500,271.97,271.07,Liquidity_Sweep_MTF
1777045500,AAPL,BUY,270.50,-25.85,1777050300,270.50,269.79,Liquidity_Sweep_MTF
1777383000,AAPL,SELL,269.12,44.77,1777383300,269.12,267.90,Liquidity_Sweep_MTF
1777472100,AAPL,BUY,269.64,-16.47,1777472400,269.64,269.19,Liquidity_Sweep_MTF
1777556400,AAPL,BUY,269.07,68.82,1777557600,269.07,270.95,Liquidity_Sweep_MTF
1770993600,MSFT,BUY,403.17,-70.69,1770997200,403.17,400.32,SMA_Cross_Volume
1771425300,MSFT,BUY,398.27,113.69,1771512900,398.27,402.83,SMA_Cross_Volume
1771517400,MSFT,BUY,400.86,-26.93,1771518600,400.86,399.79,SMA_Cross_Volume
1771944300,MSFT,SELL,388.26,57.27,1771944900,388.26,386.04,SMA_Cross_Volume
1772202600,MSFT,SELL,393.27,-223.87,1772557500,393.27,402.01,SMA_Cross_Volume
1772721000,MSFT,BUY,407.24,137.86,1772808000,407.24,412.94,SMA_Cross_Volume
1773149700,MSFT,SELL,406.18,198.67,1773414000,406.18,398.10,SMA_Cross_Volume
1773672900,MSFT,BUY,397.86,88.33,1773754200,397.86,401.31,SMA_Cross_Volume
1774272600,MSFT,BUY,386.14,-160.45,1774359000,386.14,380.11,SMA_Cross_Volume
1774445400,MSFT,BUY,376.23,-114.05,1774451100,376.23,371.99,SMA_Cross_Volume
1774532400,MSFT,BUY,372.17,-77.78,1774539000,372.17,369.28,SMA_Cross_Volume
1774877700,MSFT,BUY,361.35,-133.04,1774897800,361.35,356.50,SMA_Cross_Volume
1774963800,MSFT,BUY,366.83,556.40,1776173400,366.83,387.68,SMA_Cross_Volume
1776778800,MSFT,BUY,421.01,207.15,1776866400,421.01,429.44,SMA_Cross_Volume
1770914100,MSFT,SELL,400.16,22.49,1770914400,400.16,399.26,FVG_Trend
1770993000,MSFT,SELL,401.47,-70.90,1770993900,401.47,404.31,FVG_Trend
1770994800,MSFT,BUY,402.97,-35.07,1770995700,402.97,401.55,FVG_Trend
1770996000,MSFT,BUY,403.02,-36.17,1770996900,403.02,401.55,FVG_Trend
1771340400,MSFT,SELL,397.00,-7.84,1771340700,397.00,397.31,FVG_Trend
1771341300,MSFT,SELL,398.08,20.09,1771341600,398.08,397.27,FVG_Trend
1771341900,MSFT,SELL,396.90,15.52,1771342200,396.90,396.28,FVG_Trend
1771432500,MSFT,BUY,401.91,-5.94,1771432800,401.91,401.67,FVG_Trend
1771514100,MSFT,BUY,401.71,-14.42,1771514700,401.71,401.13,FVG_Trend
1771517700,MSFT,SELL,400.66,-6.91,1771518000,400.66,400.94,FVG_Trend
1771518300,MSFT,SELL,400.09,31.49,1771519200,400.09,398.82,FVG_Trend
1771520400,MSFT,SELL,398.68,-13.18,1771520700,398.68,399.21,FVG_Trend
1771598100,MSFT,SELL,397.23,-15.70,1771598400,397.23,397.86,FVG_Trend
1771598700,MSFT,SELL,397.43,27.79,1771599300,397.43,396.32,FVG_Trend
1771600200,MSFT,SELL,397.43,28.05,1771600500,397.43,396.31,FVG_Trend
1771605000,MSFT,SELL,398.11,-16.23,1771605600,398.11,398.76,FVG_Trend
1771858500,MSFT,SELL,388.75,58.96,1771861800,388.75,386.44,FVG_Trend
1771863300,MSFT,SELL,386.06,-9.31,1771863600,386.06,386.42,FVG_Trend
1771863900,MSFT,SELL,386.56,59.17,1771875900,386.56,384.27,FVG_Trend
1771946100,MSFT,BUY,387.80,121.84,1772029800,387.80,392.51,FVG_Trend
1772031900,MSFT,BUY,396.88,-8.31,1772032200,396.88,396.55,FVG_Trend
1772032500,MSFT,BUY,397.61,40.76,1772033100,397.61,399.21,FVG_Trend
1772033400,MSFT,BUY,398.35,24.74,1772034000,398.35,399.31,FVG_Trend
1772034600,MSFT,BUY,398.14,16.74,1772034900,398.14,398.79,FVG_Trend
1772035200,MSFT,BUY,397.92,-5.60,1772035500,397.92,397.70,FVG_Trend
1772203800,MSFT,SELL,394.36,-173.80,1772470500,394.36,401.07,FVG_Trend
1772557200,MSFT,BUY,401.84,69.39,1772562300,401.84,404.61,FVG_Trend
1772640600,MSFT,BUY,404.49,-4.00,1772640900,404.49,404.33,FVG_Trend
1772726100,MSFT,SELL,407.13,-64.59,1772729700,407.13,409.73,FVG_Trend
1772811600,MSFT,BUY,411.39,-0.61,1772811900,411.39,411.37,FVG_Trend
1772814600,MSFT,BUY,411.53,-1.40,1772814900,411.53,411.47,FVG_Trend
1773153000,MSFT,SELL,404.96,-1.98,1773153300,404.96,405.04,FVG_Trend
1773236700,MSFT,BUY,407.23,-31.70,1773238200,407.23,405.94,FVG_Trend
1773240000,MSFT,SELL,404.73,21.54,1773240300,404.73,403.86,FVG_Trend
1773242400,MSFT,SELL,403.10,-3.73,1773242700,403.10,403.25,FVG_Trend
1773243600,MSFT,SELL,402.68,-14.20,1773244200,402.68,403.25,FVG_Trend
1773327600,MSFT,BUY,404.26,-10.04,1773328200,404.26,403.85,FVG_Trend
1773328800,MSFT,SELL,403.52,-11.19,1773329100,403.52,403.97,FVG_Trend
1773329400,MSFT,SELL,403.61,-8.95,1773329700,403.61,403.97,FVG_Trend
1773330300,MSFT,SELL,403.51,-11.41,1773330600,403.51,403.97,FVG_Trend
1773408900,MSFT,SELL,402.04,-3.86,1773409200,402.04,402.19,FVG_Trend
1773412200,MSFT,SELL,401.97,-4.71,1773412500,401.97,402.16,FVG_Trend
1773414600,MSFT,SELL,398.80,-0.42,1773414900,398.80,398.82,FVG_Trend
1773415200,MSFT,SELL,397.75,40.10,1773416700,397.75,396.15,FVG_Trend
1773756000,MSFT,BUY,401.27,-31.92,1773756600,401.27,399.99,FVG_Trend
1773759300,MSFT,BUY,399.82,-4.86,1773759600,399.82,399.62,FVG_Trend
1773762300,MSFT,SELL,398.38,-13.64,1773762600,398.38,398.92,FVG_Trend
1773763200,MSFT,SELL,398.57,-8.87,1773764400,398.57,398.92,FVG_Trend
1773841500,MSFT,SELL,397.60,50.29,1773843900,397.60,395.59,FVG_Trend
1773846000,MSFT,SELL,395.49,-10.62,1773846300,395.49,395.91,FVG_Trend
1773927300,MSFT,SELL,390.56,-12.79,1773927600,390.56,391.06,FVG_Trend
1773927900,MSFT,SELL,391.31,28.29,1773928500,391.31,390.20,FVG_Trend
1773928800,MSFT,SELL,390.00,40.78,1773930000,390.00,388.41,FVG_Trend
1773935700,MSFT,SELL,389.61,-2.32,1773936000,389.61,389.70,FVG_Trend
1774273200,MSFT,BUY,384.39,-64.26,1774286100,384.39,381.93,FVG_Trend
1774362900,MSFT,SELL,373.85,-2.40,1774363200,373.85,373.94,FVG_Trend
1774452300,MSFT,SELL,371.42,15.91,1774452900,371.42,370.82,FVG_Trend
1774454100,MSFT,SELL,370.42,-3.09,1774454400,370.42,370.53,FVG_Trend
1774883400,MSFT,BUY,362.95,12.59,1774884300,362.95,363.40,FVG_Trend
1775139000,MSFT,SELL,366.82,-56.97,1775140500,366.82,368.91,FVG_Trend
1775483700,MSFT,BUY,373.23,-21.44,1775484000,373.23,372.43,FVG_Trend
1775569500,MSFT,SELL,371.07,48.53,1775570400,371.07,369.26,FVG_Trend
1775571600,MSFT,SELL,369.57,-2.30,1775571900,369.57,369.65,FVG_Trend
1775572500,MSFT,SELL,369.09,22.70,1775573400,369.09,368.25,FVG_Trend
1775574600,MSFT,SELL,367.59,-16.31,1775574900,367.59,368.19,FVG_Trend
1775575200,MSFT,SELL,367.84,-9.49,1775575800,367.84,368.19,FVG_Trend
1775655300,MSFT,BUY,380.65,-216.75,1775674500,380.65,372.37,FVG_Trend
1775742000,MSFT,SELL,369.79,-99.51,1775827800,369.79,373.56,FVG_Trend
1775829300,MSFT,BUY,372.98,-9.34,1775829600,372.98,372.62,FVG_Trend
1775831100,MSFT,BUY,372.95,8.92,1775831400,372.95,373.30,FVG_Trend
1775831700,MSFT,BUY,373.80,-27.87,1775832300,373.80,372.72,FVG_Trend
1776089400,MSFT,BUY,375.77,-31.87,1776090000,375.77,374.53,FVG_Trend
1776090300,MSFT,BUY,377.43,110.69,1776098100,377.43,381.79,FVG_Trend
1776174600,MSFT,BUY,391.48,258.17,1776260400,391.48,401.90,FVG_Trend
1776265500,MSFT,BUY,407.00,-1.47,1776265800,407.00,406.94,FVG_Trend
1776266100,MSFT,BUY,408.05,-27.08,1776267600,408.05,406.94,FVG_Trend
1776347100,MSFT,BUY,415.24,-70.53,1776348000,415.24,412.29,FVG_Trend
1776348300,MSFT,BUY,414.77,88.59,1776354300,414.77,418.50,FVG_Trend
1776438600,MSFT,BUY,429.77,38.61,1776439500,429.77,431.44,FVG_Trend
1776693000,MSFT,SELL,419.52,-0.49,1776693300,419.52,419.54,FVG_Trend
1776693900,MSFT,SELL,422.18,-8.16,1776694200,422.18,422.53,FVG_Trend
1776870000,MSFT,BUY,430.32,5.91,1776870300,430.32,430.58,FVG_Trend
1776873300,MSFT,BUY,431.62,-0.69,1776873600,431.62,431.59,FVG_Trend
1776954000,MSFT,SELL,419.56,12.85,1776954300,419.56,419.02,FVG_Trend
1777045800,MSFT,BUY,419.96,-1.67,1777046100,419.96,419.89,FVG_Trend
1777302000,MSFT,BUY,422.54,46.12,1777309200,422.54,424.49,FVG_Trend
1777384800,MSFT,BUY,425.74,67.20,1777393800,425.74,428.59,FVG_Trend
1777470000,MSFT,SELL,424.49,150.34,1777555800,424.49,418.17,FVG_Trend
1777642800,MSFT,BUY,413.61,131.12,1777902300,413.61,418.89,FVG_Trend
1777905600,MSFT,BUY,417.68,22.76,1777905900,417.68,418.60,FVG_Trend
1777906500,MSFT,BUY,417.30,-5.86,1777906800,417.30,417.07,FVG_Trend
1777990800,MSFT,SELL,411.26,21.06,1777991100,411.26,410.42,FVG_Trend
1777991400,MSFT,SELL,410.88,35.39,1777996200,410.88,409.49,FVG_Trend
1778075400,MSFT,SELL,409.27,-56.74,1778076600,409.27,411.49,FVG_Trend
1778079000,MSFT,BUY,414.81,-9.28,1778079600,414.81,414.44,FVG_Trend
1778161800,MSFT,BUY,423.67,-16.68,1778162100,423.67,422.99,FVG_Trend
1778162400,MSFT,BUY,424.55,-38.18,1778163300,424.55,422.99,FVG_Trend
1770907800,MSFT,BUY,402.51,-56.90,1770911700,402.51,400.22,Liquidity_Sweep_MTF
1770915000,MSFT,BUY,399.92,72.85,1770917100,399.92,402.85,Liquidity_Sweep_MTF
1771427100,MSFT,SELL,400.08,-12.64,1771427400,400.08,400.59,Liquidity_Sweep_MTF
1771428000,MSFT,SELL,399.90,-26.02,1771429200,399.90,400.94,Liquidity_Sweep_MTF
1771432800,MSFT,SELL,401.48,-14.91,1771434300,401.48,402.08,Liquidity_Sweep_MTF
1771511700,MSFT,BUY,399.55,39.15,1771512300,399.55,401.12,Liquidity_Sweep_MTF
1771514100,MSFT,SELL,401.71,120.25,1771529700,401.71,396.88,Liquidity_Sweep_MTF
1771598400,MSFT,BUY,397.97,-66.36,1771857000,397.97,395.36,Liquidity_Sweep_MTF
1771860000,MSFT,BUY,388.80,-44.61,1771861800,388.80,387.08,Liquidity_Sweep_MTF
1771944000,MSFT,BUY,388.83,295.82,1772051100,388.83,400.32,Liquidity_Sweep_MTF
1772462100,MSFT,BUY,394.70,213.26,1772560800,394.70,402.87,Liquidity_Sweep_MTF
1772642700,MSFT,SELL,406.38,31.06,1772643300,406.38,405.18,Liquidity_Sweep_MTF
1772722800,MSFT,SELL,410.47,-16.19,1772723400,410.47,411.10,Liquidity_Sweep_MTF
1772724000,MSFT,SELL,407.87,-87.02,1772730000,407.87,411.24,Liquidity_Sweep_MTF
1772808300,MSFT,SELL,409.91,160.57,1773063900,409.91,403.61,Liquidity_Sweep_MTF
1773066000,MSFT,BUY,405.66,85.25,1773069300,405.66,408.92,Liquidity_Sweep_MTF
1773149700,MSFT,SELL,406.18,212.20,1773414000,406.18,398.12,Liquidity_Sweep_MTF
1773846000,MSFT,BUY,395.49,-17.65,1773849600,395.49,394.85,Liquidity_Sweep_MTF
1774272600,MSFT,BUY,386.14,-139.86,1774359000,386.14,381.18,Liquidity_Sweep_MTF
1774364400,MSFT,BUY,374.08,-44.11,1774368000,374.08,372.54,Liquidity_Sweep_MTF
1774446000,MSFT,SELL,373.70,179.30,1774541700,373.70,367.44,Liquidity_Sweep_MTF
1774622100,MSFT,BUY,359.47,-36.03,1774634700,359.47,358.28,Liquidity_Sweep_MTF
1774879200,MSFT,SELL,360.25,-32.52,1774880100,360.25,361.33,Liquidity_Sweep_MTF
1774966800,MSFT,SELL,366.40,46.64,1774967400,366.40,364.82,Liquidity_Sweep_MTF
1775051100,MSFT,SELL,369.00,-102.73,1775056200,369.00,372.49,Liquidity_Sweep_MTF
1775575800,MSFT,BUY,368.38,35.63,1775577600,368.38,369.60,Liquidity_Sweep_MTF
1775746200,MSFT,BUY,367.70,33.17,1775747700,367.70,368.83,Liquidity_Sweep_MTF
1775829900,MSFT,SELL,372.20,-33.16,1775830200,372.20,373.34,Liquidity_Sweep_MTF
1776348900,MSFT,SELL,413.56,-40.22,1776349800,413.56,415.10,Liquidity_Sweep_MTF
1776432600,MSFT,SELL,424.14,83.80,1776432900,424.14,420.83,Liquidity_Sweep_MTF
1776693900,MSFT,BUY,422.18,-42.49,1776694500,422.18,420.53,Liquidity_Sweep_MTF
1776694800,MSFT,BUY,420.42,-23.62,1776695100,420.42,419.50,Liquidity_Sweep_MTF
1776698700,MSFT,BUY,418.15,-32.72,1776699000,418.15,416.88,Liquidity_Sweep_MTF
1776699900,MSFT,BUY,417.22,10.29,1776700200,417.22,417.62,Liquidity_Sweep_MTF
1776783600,MSFT,SELL,423.51,-51.15,1776784500,423.51,425.52,Liquidity_Sweep_MTF
1777045800,MSFT,SELL,419.96,-50.70,1777054800,419.96,421.95,Liquidity_Sweep_MTF
1777297200,MSFT,BUY,420.65,181.74,1777384200,420.65,427.83,Liquidity_Sweep_MTF
1777384800,MSFT,SELL,425.74,-42.48,1777391700,425.74,427.41,Liquidity_Sweep_MTF
1777470600,MSFT,BUY,426.64,-76.66,1777472100,426.64,423.61,Liquidity_Sweep_MTF
1777560300,MSFT,BUY,405.03,-92.02,1777566300,405.03,401.55,Liquidity_Sweep_MTF
1777651200,MSFT,SELL,415.79,40.86,1777651800,415.79,414.19,Liquidity_Sweep_MTF
1777902900,MSFT,SELL,415.87,-116.75,1777904700,415.87,420.43,Liquidity_Sweep_MTF
1777996800,MSFT,BUY,409.48,-8.29,1777997400,409.48,409.16,Liquidity_Sweep_MTF
1778075700,MSFT,BUY,409.89,139.55,1778077500,409.89,415.32,Liquidity_Sweep_MTF
1771943400,NVDA,SELL,188.65,-181.82,1771947000,188.65,192.08,SMA_Cross_Volume
